"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Opera - Live","3qpwxVylll7p4ISHV76vln","0.743","0.943","6","-6.397","1","0.0335","0.0303","0","0.427","0.402","102.006","225573","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Twins (Knock Out) - Rearranged, Live","4Xih5aDNWGgojtivBMj0mF","0.571","0.971","0","-6.269","1","0.0869","0.00521","0","0.313","0.532","171.961","207227","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","A Man In Love - Rearranged, Live","77U0F6DxzoeUTZDYKjmmzH","0.647","0.911","4","-5.992","0","0.0911","0.00465","0.000484","0.122","0.419","100.05","250720","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Bonamana - Rearranged, Live","4gCRITi0Tk1KkuPs4tOAT9","0.62","0.981","2","-6.064","1","0.0629","0.000301","0.000824","0.313","0.512","125.014","328012","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","You're My Endless Love - Live","7taY7TyaKnwQiLgRBaQgkr","0.496","0.845","8","-5.595","1","0.04","0.381","0.00000279","0.0973","0.57","142.002","273907","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Oops!! - Live","2ZDPfAgaL90zUH2rvZ5jiS","0.624","0.948","6","-6.573","1","0.292","0.0941","0","0.57","0.449","153.117","246453","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Wonder Boy - Live","5IPmSasXUkWcQnMYGQ4sV7","0.438","0.928","7","-7.286","1","0.107","0.0557","0","0.688","0.637","163.899","109827","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Rokuko - Live","6RtOgJMYuvC84H6YsEMNPF","0.667","0.987","4","-5.629","0","0.132","0.0223","0","0.366","0.399","138.994","188373","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Walkin' - Live","1Pf5tcrRnpnmMz3C0Fy8P2","0.611","0.79","1","-6.904","1","0.0379","0.303","0","0.689","0.795","81.999","252280","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Baby - Live","63qDfNVDt76v0thVjuNmzK","0.724","0.714","0","-7.303","1","0.128","0.0719","0","0.366","0.203","130.004","268733","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Say My Name - Live","05HhVZBtKkx633Nr6m28ZB","0.659","0.879","10","-7.564","0","0.242","0.00957","0.000465","0.134","0.136","94.98","291227","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","물들어 - Live","5KWxUARyPr1QWBMWlAvmVj","0.381","0.427","8","-8.31","1","0.0361","0.367","0","0.482","0.101","133.622","190493","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Isn't She Lovely - Live","2Pq0OTIaawkWXTCyUiJX0e","0.59","0.865","0","-5.007","0","0.0418","0.105","0.00000204","0.758","0.931","176.987","257493","3","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Moves Like Jagger - Live","4hXEHmXx0D4Y9LJIo0Shi2","0.721","0.862","9","-7.329","1","0.0489","0.000342","0.0069","0.822","0.69","128.036","222639","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","She - Live","2VU78oxE6zoy7UiEZvSOCE","0.533","0.335","1","-11.794","1","0.0294","0.237","0","0.137","0.223","128.094","191853","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Twinkle, Twinkle Little Star - Live","37FkMg3nRHurCsKSbYYlSp","0.474","0.962","3","-6.928","1","0.198","0.00174","0.0146","0.299","0.151","129.99","215947","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Good Friends - Live","55T2fGiU7F87txA6koNgSM","0.575","0.78","4","-8.156","1","0.0337","0.104","0.00000284","0.935","0.444","107.894","244947","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Pajama Party - Live","4ZKgOEghxHmusfpHkm93yR","0.66","0.938","10","-6.079","1","0.0334","0.0266","0","0.748","0.854","134.042","224653","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Feels Good - Live","5hjVkJKBQNHD3FTMrovHz9","0.77","0.755","7","-7.507","1","0.0729","0.266","0","0.691","0.455","119.988","201960","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Perfection - Korean Version, Live","0GEWV2QaMG64QvZlON8LN6","0.627","0.895","0","-5.749","1","0.0441","0.0555","0.00000162","0.854","0.277","106.011","235467","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","A-CHA - Live","79RT8CcFig320a4fUV7iFG","0.694","0.91","0","-4.874","1","0.0383","0.00567","0","0.291","0.536","125.087","200560","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Mr. Simple - Rearranged, Live","1OvVei7ZHVmPkdlgz1qo63","0.809","0.864","1","-7.481","1","0.0357","0.00646","0.0000198","0.434","0.451","127.994","301667","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Don't Don - Rearranged, Live","0QqoGuvhOsY65dYAcMUiLF","0.631","0.944","2","-6.153","1","0.0984","0.000726","0.0000203","0.25","0.198","105.173","248920","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Because Of You - Live","0jHfJ7x2xo0kCb7xFD5gXB","0.537","0.601","0","-8.333","0","0.0382","0.581","0","0.306","0.266","139.821","162187","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Kiss Me - Live","0SoDeKoXcjdvVbPnzB3SUU","0.505","0.688","5","-8.122","1","0.0366","0.0233","0.0313","0.818","0.521","99.978","216747","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Your Grace Is Enough - Live","3YbwOxLBfDxZCv9HplL8q2","0.619","0.806","2","-6.875","1","0.0352","0.00138","0","0.851","0.457","119.969","247947","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Oppa, Oppa - Live","3GzJjD0RBv7jU42adanpIH","0.66","0.974","7","-5.127","0","0.0747","0.0185","0","0.919","0.762","124.958","245187","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Storm - Live","4P4Ru5H0NU8ZrnzT3pcI9F","0.522","0.447","7","-8.326","1","0.0281","0.482","0.0000237","0.62","0.238","124.003","257587","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Y - Live","5UgohZNhplb8urLaN7aiwj","0.713","0.594","9","-9.034","0","0.0321","0.347","0","0.174","0.319","106.01","209827","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","You & I - Live","25KWYVv7P4QAG4uA2xJcqr","0.572","0.945","0","-7.414","0","0.0569","0.031","0","0.327","0.61","149.998","285331","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Lovely Day - Rearranged, Live","6Oz8rfA7OCLPNJNHzbHxtN","0.524","0.394","9","-9.241","1","0.0264","0.682","0","0.438","0.374","78.94","194053","3","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Our Love - Rearranged, Live","3RPwfvWDS3rX0vYsEDpJT7","0.305","0.663","0","-7.844","1","0.0386","0.145","0.0000173","0.386","0.287","124.011","399653","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Do-Re-Mi - Live","2NUPJNiD3ifSg7njnMNgNp","0.651","0.853","7","-7.697","1","0.0308","0.0144","0","0.833","0.883","134.019","251560","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","White Christmas - Live","6R1OiuciacMMWxWu6CfRqj","0.528","0.963","11","-4.339","0","0.068","0.0219","0","0.78","0.322","134.995","214347","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Dancing Out - Rearranged, Live","3e0ZLP3jXCsCnDfFx4LzTI","0.575","0.954","5","-4.393","1","0.0652","0.0691","0","0.96","0.627","136.966","206733","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","U - Rearranged, Live","1PzoTusfXbUvPsDqeKhqlF","0.746","0.899","11","-6.567","0","0.0769","0.101","0.00000249","0.589","0.614","114.992","303827","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Sorry, Sorry - Live","5nTk13oPeKcc70pz6kN8rl","0.702","0.967","11","-5.745","0","0.0403","0.0317","0","0.951","0.771","129.99","252920","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Miracle - Rearranged, Live","6yBuedXa90RPOFpC6oDiS9","0.591","0.934","0","-6.434","1","0.0836","0.00731","0","0.926","0.451","120.034","330533","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Destiny - Korean Version, Live","2NwKVYbSgq9xYJiRhNqrIY","0.532","0.77","2","-5.806","1","0.031","0.478","0","0.28","0.544","135.979","290507","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Bonamana - Rearranged Studio Version","3XfZuqqNJA6viY0UXP3nOq","0.624","0.961","9","-5.097","1","0.0403","0.0000294","0.0922","0.166","0.738","124.989","330520","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Lovely Day - Rearranged Studio Version","0x5VHzj4ach5XQ3SanZUDD","0.532","0.39","9","-8.477","1","0.028","0.353","0","0.36","0.445","76.748","202467","3","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Miracle - Rearranged Studio Version","65TEVBaydyqnEwOJHjQC8Y","0.581","0.931","0","-4.344","1","0.0556","0.0163","0.00000151","0.189","0.556","119.96","315147","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR","7ddh6NqDujM2uyb361VQN3","Destiny - Korean Version, Studio Version","1n7rpGOIqSF7cGbS8jgo98","0.568","0.738","2","-5.048","1","0.0297","0.491","0","0.287","0.628","135.945","290549","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","Sexy, Free & Single","7dvkiY0WHyEBluz8bcz2oY","0.754","0.93","1","-3.32","1","0.032","0.000964","0","0.126","0.693","114.956","225880","4","M","2005-11-06","2013-07-02"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","SPY","4SxuFEgctsMqfiKBYJPNa5","0.783","0.819","9","-3.205","1","0.047","0.0489","0","0.0629","0.536","115.002","195307","4","M","2005-11-06","2013-08-12"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","너로부터 (From U)","2kUBQuXvsB9OHpcjcANQuk","0.596","0.782","10","-4.6","0","0.089","0.132","0","0.121","0.835","78.989","192707","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","Outsider","06QGGcOzluRCno5panqKgU","0.637","0.959","0","-3.417","1","0.0549","0.16","0","0.315","0.877","96.993","187093","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","Only U","0ElyviAmPCWaumxyMeVIgl","0.586","0.854","11","-5.128","1","0.0402","0.0229","0","0.06","0.557","147.902","217853","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","하루 (HARU)","2g2XvTHoa4JK27e81x8sXZ","0.657","0.727","0","-3.571","1","0.0356","0.0889","0","0.239","0.668","91.963","210480","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","NOW","3kgFL5gFPBDQbZWSTI334w","0.682","0.911","11","-3.053","0","0.0411","0.00313","0.00000205","0.343","0.743","133.992","235027","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","Rockstar","4kmjGJIpX2VlqWBhv5hMIm","0.688","0.9","0","-2.792","1","0.0936","0.0133","0","0.117","0.654","131.915","193413","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","걸리버 (Gulliver)","35GGZEFu6h4wlpv1224Sfu","0.722","0.74","11","-5.338","0","0.101","0.0155","0","0.106","0.328","120.02","206973","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","언젠가는 (Someday)","1f8FslJaD5sBUGZp9iqM89","0.539","0.433","0","-7.173","1","0.0271","0.524","0","0.0962","0.365","133.944","254507","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","달콤씁쓸 (Bittersweet)","6tEFRqLDDxFpPf3jshNAvP","0.638","0.833","11","-3.574","0","0.0304","0.15","0","0.249","0.611","105.979","207480","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","빠삐용 (Butterfly)","0zsPP5TPoxCdDLsl5COhUS","0.732","0.866","7","-4.081","1","0.11","0.017","0","0.0963","0.775","128.001","189813","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","머문다 (Daydream)","5kPi4rFMGaSFFrWOzYst1o","0.708","0.738","2","-6.171","1","0.0379","0.7","0","0.134","0.415","123.97","226213","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","SPY - The 6th Album Repackage","5qlpNPHBw11axwSZzVKM3C","헤어지는 날 (A ‘Good’bye)","3yY6DSSnQo697lNnPzS8hW","0.635","0.711","6","-6.082","1","0.0318","0.21","0.00000109","0.0995","0.209","133.978","228453","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","Sexy, Free & Single","0NXA8T0dRJGaj4jJ9TfZdD","0.75","0.919","1","-3.323","1","0.0327","0.000984","0","0.456","0.718","114.944","223882","4","M","2005-11-06","2013-07-02"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","너로부터 From U","0x1VfHxGlzWDGpsQ0JqNbQ","0.536","0.79","8","-4.602","1","0.116","0.134","0","0.123","0.838","79.388","190705","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","Now","24a55KG7Qd2hdFPXqaLsrB","0.683","0.913","11","-3.024","0","0.0412","0.00276","0.00000388","0.349","0.759","133.992","233034","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","Rockstar","7MoJtzLMwsVa8OfY9k844D","0.691","0.899","0","-2.785","1","0.101","0.0117","0","0.185","0.69","131.914","191403","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","걸리버 Gulliver","3g7VrbMgLx4Cr8T7322hn4","0.7","0.73","11","-5.361","0","0.106","0.0187","0","0.141","0.323","120.02","204980","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","언젠가는 Someday","3rJMniG42QSrvX5FKZ8ljV","0.506","0.428","0","-7.252","1","0.0267","0.524","0","0.103","0.352","66.807","252510","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","달콤씁쓸 Bittersweet","0wSKWB0mVCFr9xK84ikxLX","0.637","0.83","11","-3.572","0","0.0304","0.157","0","0.32","0.636","105.974","205473","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","빠삐용 Butterfly","6Bs3R27QWIJoNvlsnMu6mM","0.73","0.875","7","-4.1","1","0.112","0.0176","0","0.113","0.762","127.981","187816","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","머문다 Daydream","7j3zIQzma0Us9yx2AAsZNJ","0.707","0.751","2","-6.17","1","0.0365","0.71","0","0.197","0.47","123.964","224213","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","1A8GN5ALgg4TznPJ2LVzmn","헤어지는 날 A 'Good'bye","1vs9148ZS5E8kRZrkRnzXc","0.636","0.723","6","-6.065","1","0.0347","0.217","0.00000146","0.0982","0.201","134.013","228443","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","Sexy, Free & Single","2jPHe6VueFXqnBsACw0EHy","0.754","0.912","1","-3.527","1","0.033","0.000482","0","0.31","0.742","114.98","223882","4","M","2005-11-06","2013-07-02"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","너로부터 (From U)","1Nb3XOYjrxgLgtkKbRti9o","0.536","0.79","8","-4.602","1","0.116","0.134","0","0.123","0.838","79.388","190705","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","NOW","7hrRxaOeCvmFptTV6nJboO","0.683","0.913","11","-3.024","0","0.0412","0.00276","0.00000388","0.349","0.759","133.992","233034","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","Rockstar","7w3dG74pOAItmfKdJBFAA2","0.691","0.899","0","-2.785","1","0.101","0.0117","0","0.185","0.69","131.914","191403","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","걸리버 (Gulliver)","0ZIT78LdWR0E5BkwBp4maR","0.7","0.73","11","-5.361","0","0.106","0.0187","0","0.141","0.323","120.02","204980","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","언젠가는 (Someday)","70jeu4TUsbiF6PLNbNqlGD","0.506","0.428","0","-7.252","1","0.0267","0.524","0","0.103","0.352","66.807","252510","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","달콤씁쓸 (Bittersweet)","68AYkhtLwi1jAAsllvVEb6","0.637","0.83","11","-3.572","0","0.0304","0.157","0","0.32","0.636","105.974","205473","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","빠삐용 (Butterfly)","4p50lgq4vQz9a5fWdInyDT","0.73","0.875","7","-4.1","1","0.112","0.0176","0","0.113","0.762","127.981","187816","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","머문다 (Daydream)","6Rex7ydqaF957qy58VCPoM","0.707","0.751","2","-6.17","1","0.0365","0.71","0","0.197","0.47","123.964","224213","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Sexy, Free & Single - The 6th Album","6Vahfn7r72njRNOkrjOaZm","헤어지는 날 (A ‘Good’bye)","0mF4yRBqnLygBTtwKMxCCX","0.636","0.723","6","-6.065","1","0.0347","0.217","0.00000146","0.0982","0.201","134.013","228443","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","3rd GATE - Live","72ibcgUxky2c1cauPJC1c3","0.292","0.914","1","-5.517","1","0.0688","0.000883","0.0279","0.316","0.277","137.941","177413","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Sorry, Sorry - Rearranged, Live","7BE5IGdWhVB2gohEnnWu9z","0.636","0.952","11","-6.085","0","0.0415","0.0178","0.0562","0.679","0.567","129.969","428104","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Super Girl - Rearranged, Live","3bc02lMRC3y7vqZ5hbG28b","0.756","0.925","10","-4.736","1","0.0401","0.0247","0.00000150","0.671","0.715","124.96","245666","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Don't Don - Rearranged, Live","4ywjocHkT1rgS9IBii0DiQ","0.66","0.935","9","-5.328","1","0.0719","0.00234","0.0000626","0.924","0.415","105.069","293247","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","No Other - Live","31BeMwQOQslnTkQ3BeCL83","0.687","0.897","11","-5.95","1","0.146","0.238","0","0.959","0.718","152.085","223223","4","M","2005-11-06",NULL
